,AP50,AP75,mAP50_95
crazing,0.14,0.02,0.03
inclusion,0.0,0.0,0.0
patches,0.12,0.0,0.01
pitted_surface,57.64,21.68,25.64
rolled-in_scale,0.0,0.0,0.0
scratches,0.37,0.0,0.14
