Dataset,Model,Task,AP50,AP75,mAP50_95,Params,Latency ms (median),FPS,imgsz
neu_det,yolov8n,supervised detection,50.7,20.95,24.93,3006818,85.19,11.7,224
neu_det,yolo11n,supervised detection,49.5,20.74,23.3,2583322,51.2,19.5,224
neu_det,yolo12n,supervised detection,38.81,14.78,18.27,2557898,59.82,16.7,224
neu_det,SDF-YOLO (ours: YOLO11n + AIFI + PKI/CAA + GFPN-dense),supervised detection,68.75,34.93,37.08,3764250,130.51,7.7,224
gc10_det,yolov8n,supervised detection,27.52,8.2,11.68,3007598,62.1,16.1,224
gc10_det,yolo11n,supervised detection,25.1,4.6,9.59,2584102,76.88,13.0,224
gc10_det,yolo12n,supervised detection,23.14,6.12,9.56,2558678,70.99,14.1,224
gc10_det,SDF-YOLO (ours: YOLO11n + AIFI + PKI/CAA + GFPN-dense),supervised detection,54.08,18.36,23.78,3765030,1064.75,0.9,640
