Config,fpn_channels,Params,MACs (M),CPU FPS
MobileNetV2 backbone only,-,2423626,308,13.4
Proposed (full),32,2382812,409,13.3
Proposed (full),64,2607660,676,13.9
Proposed (full),128,3364580,1688,6.7
